date,cellvalue,n_cells
2021-02-02,NA,78
2021-02-10,7,1
2021-02-10,NA,77
2021-02-18,17,1
2021-02-18,NA,77
2021-02-26,NA,78
2021-03-06,NA,78
2021-03-14,NA,78
2021-03-22,NA,78
2021-03-30,NA,78
2021-04-07,NA,78
2021-04-15,NA,78
2021-04-23,NA,78
2021-05-01,NA,78
2021-05-09,NA,78
2021-05-17,NA,78
2021-05-25,NA,78
2021-06-02,NA,78
2021-06-10,15,1
2021-06-10,NA,77
2021-06-18,NA,78
2021-06-26,NA,78
2021-07-04,NA,78
2021-07-12,NA,78
2021-07-20,NA,78
2021-07-28,NA,78
2021-08-05,NA,78
2021-08-13,NA,78
2021-08-21,NA,78
2021-08-29,NA,78
2021-09-06,NA,78
2021-09-14,NA,78
2021-09-22,NA,78
2021-09-30,NA,78
2021-10-08,NA,78
2021-10-16,3,1
2021-10-16,15,1
2021-10-16,NA,76
2021-10-24,3,1
2021-10-24,NA,77
2021-11-01,NA,78
2021-11-09,NA,78
2021-11-17,3,1
2021-11-17,NA,77
2021-11-25,21,1
2021-11-25,NA,77
2021-12-03,NA,78
2021-12-11,NA,78
2021-12-19,NA,78
2021-12-27,NA,78
2022-01-01,21,1
2022-01-01,NA,77
2022-01-09,NA,78
2022-01-17,7,1
2022-01-17,NA,77
2022-01-25,NA,78
2022-02-02,NA,78
2022-02-10,NA,78
2022-02-18,NA,78
2022-02-26,NA,78
2022-03-06,NA,78
2022-03-14,NA,78
2022-03-22,NA,78
2022-03-30,NA,78
2022-04-07,NA,78
2022-04-23,NA,78
2022-05-01,NA,78
2022-05-09,NA,78
2022-05-17,NA,78
2022-05-25,NA,78
2022-06-02,NA,78
2022-06-10,15,1
2022-06-10,NA,77
2022-06-18,NA,78
2022-06-26,NA,78
2022-07-04,NA,78
2022-07-12,15,1
2022-07-12,NA,77
2022-07-20,15,1
2022-07-20,NA,77
2022-07-28,3,1
2022-07-28,NA,77
2022-08-05,15,1
2022-08-05,NA,77
2022-08-13,13,1
2022-08-13,15,1
2022-08-13,NA,76
2022-08-21,15,2
2022-08-21,NA,76
2022-08-29,NA,78
2022-09-06,NA,78
2022-09-14,NA,78
2022-09-22,NA,78
2022-09-30,15,1
2022-09-30,NA,77
2022-10-08,3,1
2022-10-08,NA,77
2022-10-16,3,1
2022-10-16,11,1
2022-10-16,NA,76
2022-10-24,11,1
2022-10-24,17,1
2022-10-24,NA,76
2022-11-01,NA,78
2022-11-09,NA,78
2022-11-17,7,1
2022-11-17,NA,77
2022-11-25,7,1
2022-11-25,NA,77
2022-12-03,NA,78
2022-12-11,NA,78
2022-12-19,7,2
2022-12-19,NA,76
2022-12-27,NA,78
2023-01-01,NA,78
2023-01-09,NA,78
2023-01-17,7,2
2023-01-17,NA,76
2023-01-25,14,1
2023-01-25,NA,77
2023-02-02,7,1
2023-02-02,14,2
2023-02-02,NA,75
2023-02-10,7,1
2023-02-10,NA,77
2023-02-26,NA,78
